Date,"Country,Other",TotalTests,Population,Tests/1M pop,1 Testevery X ppl
2020-10-14,Turkey,NA,NA,NA,NA
2020-10-14,Turks and Caicos,NA,NA,NA,NA
2020-10-14,UAE,NA,NA,NA,NA
2020-10-14,Uganda,NA,NA,NA,NA
2020-10-14,UK,NA,NA,NA,NA
2020-10-14,Ukraine,NA,NA,NA,NA
2020-10-14,Uruguay,NA,NA,NA,NA
2020-10-14,USA,NA,NA,NA,NA
2020-10-14,Uzbekistan,NA,NA,NA,NA
2020-10-14,Vatican City,NA,NA,NA,NA
2020-10-14,Venezuela,NA,NA,NA,NA
2020-10-14,Vietnam,NA,NA,NA,NA
2020-10-14,Western Sahara,NA,NA,NA,NA
2020-10-14,Yemen,NA,NA,NA,NA
2020-10-14,Zambia,NA,NA,NA,NA
2020-10-14,Zimbabwe,NA,NA,NA,NA
2020-10-14,Afghanistan,NA,NA,NA,NA
2020-10-14,Albania,NA,NA,NA,NA
2020-10-14,Algeria,NA,NA,NA,NA
2020-10-14,Andorra,NA,NA,NA,NA
2020-10-14,Angola,NA,NA,NA,NA
2020-10-14,Anguilla,NA,NA,NA,NA
2020-10-14,Antigua and Barbuda,NA,NA,NA,NA
2020-10-14,Argentina,NA,NA,NA,NA
2020-10-14,Armenia,NA,NA,NA,NA
2020-10-14,Aruba,NA,NA,NA,NA
2020-10-14,Australia,NA,NA,NA,NA
2020-10-14,Austria,NA,NA,NA,NA
2020-10-14,Azerbaijan,NA,NA,NA,NA
2020-10-14,Bahamas,NA,NA,NA,NA
2020-10-14,Bahrain,NA,NA,NA,NA
2020-10-14,Bangladesh,NA,NA,NA,NA
2020-10-14,Barbados,NA,NA,NA,NA
2020-10-14,Belarus,NA,NA,NA,NA
2020-10-14,Belgium,NA,NA,NA,NA
2020-10-14,Belize,NA,NA,NA,NA
2020-10-14,Benin,NA,NA,NA,NA
2020-10-14,Bermuda,NA,NA,NA,NA
2020-10-14,Bhutan,NA,NA,NA,NA
2020-10-14,Bolivia,NA,NA,NA,NA
2020-10-14,Bosnia and Herzegovina,NA,NA,NA,NA
2020-10-14,Botswana,NA,NA,NA,NA
2020-10-14,Brazil,NA,NA,NA,NA
2020-10-14,British Virgin Islands,NA,NA,NA,NA
2020-10-14,Brunei,NA,NA,NA,NA
2020-10-14,Bulgaria,NA,NA,NA,NA
2020-10-14,Burkina Faso,NA,NA,NA,NA
2020-10-14,Burundi,NA,NA,NA,NA
2020-10-14,Cabo Verde,NA,NA,NA,NA
2020-10-14,Cambodia,NA,NA,NA,NA
2020-10-14,Cameroon,NA,NA,NA,NA
2020-10-14,Canada,NA,NA,NA,NA
2020-10-14,CAR,NA,NA,NA,NA
2020-10-14,Caribbean Netherlands,NA,NA,NA,NA
2020-10-14,Cayman Islands,NA,NA,NA,NA
2020-10-14,Chad,NA,NA,NA,NA
2020-10-14,Channel Islands,NA,NA,NA,NA
2020-10-14,Chile,NA,NA,NA,NA
2020-10-14,China,NA,NA,NA,NA
2020-10-14,Colombia,NA,NA,NA,NA
2020-10-14,Comoros,NA,NA,NA,NA
2020-10-14,Congo,NA,NA,NA,NA
2020-10-14,Costa Rica,NA,NA,NA,NA
2020-10-14,Croatia,NA,NA,NA,NA
2020-10-14,Cuba,NA,NA,NA,NA
2020-10-14,Curaçao,NA,NA,NA,NA
2020-10-14,Cyprus,NA,NA,NA,NA
2020-10-14,Czechia,NA,NA,NA,NA
2020-10-14,Denmark,NA,NA,NA,NA
2020-10-14,Diamond Princess,NA,NA,NA,NA
2020-10-14,Djibouti,NA,NA,NA,NA
2020-10-14,Dominica,NA,NA,NA,NA
2020-10-14,Dominican Republic,NA,NA,NA,NA
2020-10-14,DRC,NA,NA,NA,NA
2020-10-14,Ecuador,NA,NA,NA,NA
2020-10-14,Egypt,NA,NA,NA,NA
2020-10-14,El Salvador,NA,NA,NA,NA
2020-10-14,Equatorial Guinea,NA,NA,NA,NA
2020-10-14,Eritrea,NA,NA,NA,NA
2020-10-14,Estonia,NA,NA,NA,NA
2020-10-14,Eswatini,NA,NA,NA,NA
2020-10-14,Ethiopia,NA,NA,NA,NA
2020-10-14,Faeroe Islands,NA,NA,NA,NA
2020-10-14,Falkland Islands,NA,NA,NA,NA
2020-10-14,Fiji,NA,NA,NA,NA
2020-10-14,Finland,NA,NA,NA,NA
2020-10-14,France,NA,NA,NA,NA
2020-10-14,French Guiana,NA,NA,NA,NA
2020-10-14,French Polynesia,NA,NA,NA,NA
2020-10-14,Gabon,NA,NA,NA,NA
2020-10-14,Gambia,NA,NA,NA,NA
2020-10-14,Georgia,NA,NA,NA,NA
2020-10-14,Germany,NA,NA,NA,NA
2020-10-14,Ghana,NA,NA,NA,NA
2020-10-14,Gibraltar,NA,NA,NA,NA
2020-10-14,Greece,NA,NA,NA,NA
2020-10-14,Greenland,NA,NA,NA,NA
2020-10-14,Grenada,NA,NA,NA,NA
2020-10-14,Guadeloupe,NA,NA,NA,NA
2020-10-14,Guatemala,NA,NA,NA,NA
2020-10-14,Guinea,NA,NA,NA,NA
2020-10-14,Guinea-Bissau,NA,NA,NA,NA
2020-10-14,Guyana,NA,NA,NA,NA
2020-10-14,Haiti,NA,NA,NA,NA
2020-10-14,Honduras,NA,NA,NA,NA
2020-10-14,Hong Kong,NA,NA,NA,NA
2020-10-14,Hungary,NA,NA,NA,NA
2020-10-14,Iceland,NA,NA,NA,NA
2020-10-14,India,NA,NA,NA,NA
2020-10-14,Indonesia,NA,NA,NA,NA
2020-10-14,Iran,NA,NA,NA,NA
2020-10-14,Iraq,NA,NA,NA,NA
2020-10-14,Ireland,NA,NA,NA,NA
2020-10-14,Isle of Man,NA,NA,NA,NA
2020-10-14,Israel,NA,NA,NA,NA
2020-10-14,Italy,NA,NA,NA,NA
2020-10-14,Ivory Coast,NA,NA,NA,NA
2020-10-14,Jamaica,NA,NA,NA,NA
2020-10-14,Japan,NA,NA,NA,NA
2020-10-14,Jordan,NA,NA,NA,NA
2020-10-14,Kazakhstan,NA,NA,NA,NA
2020-10-14,Kenya,NA,NA,NA,NA
2020-10-14,Kuwait,NA,NA,NA,NA
2020-10-14,Kyrgyzstan,NA,NA,NA,NA
2020-10-14,Laos,NA,NA,NA,NA
2020-10-14,Latvia,NA,NA,NA,NA
2020-10-14,Lebanon,NA,NA,NA,NA
2020-10-14,Lesotho,NA,NA,NA,NA
2020-10-14,Liberia,NA,NA,NA,NA
2020-10-14,Libya,NA,NA,NA,NA
2020-10-14,Liechtenstein,NA,NA,NA,NA
2020-10-14,Lithuania,NA,NA,NA,NA
2020-10-14,Luxembourg,NA,NA,NA,NA
2020-10-14,Macao,NA,NA,NA,NA
2020-10-14,Madagascar,NA,NA,NA,NA
2020-10-14,Malawi,NA,NA,NA,NA
2020-10-14,Malaysia,NA,NA,NA,NA
2020-10-14,Maldives,NA,NA,NA,NA
2020-10-14,Mali,NA,NA,NA,NA
2020-10-14,Malta,NA,NA,NA,NA
2020-10-14,Martinique,NA,NA,NA,NA
2020-10-14,Mauritania,NA,NA,NA,NA
2020-10-14,Mauritius,NA,NA,NA,NA
2020-10-14,Mayotte,NA,NA,NA,NA
2020-10-14,Mexico,NA,NA,NA,NA
2020-10-14,Moldova,NA,NA,NA,NA
2020-10-14,Monaco,NA,NA,NA,NA
2020-10-14,Mongolia,NA,NA,NA,NA
2020-10-14,Montenegro,NA,NA,NA,NA
2020-10-14,Montserrat,NA,NA,NA,NA
2020-10-14,Morocco,NA,NA,NA,NA
2020-10-14,Mozambique,NA,NA,NA,NA
2020-10-14,MS Zaandam,NA,NA,NA,NA
2020-10-14,Myanmar,NA,NA,NA,NA
2020-10-14,Namibia,NA,NA,NA,NA
2020-10-14,Nepal,NA,NA,NA,NA
2020-10-14,Netherlands,NA,NA,NA,NA
2020-10-14,New Caledonia,NA,NA,NA,NA
2020-10-14,New Zealand,NA,NA,NA,NA
2020-10-14,Nicaragua,NA,NA,NA,NA
2020-10-14,Niger,NA,NA,NA,NA
2020-10-14,Nigeria,NA,NA,NA,NA
2020-10-14,North Macedonia,NA,NA,NA,NA
2020-10-14,Norway,NA,NA,NA,NA
2020-10-14,Oman,NA,NA,NA,NA
2020-10-14,Pakistan,NA,NA,NA,NA
2020-10-14,Palestine,NA,NA,NA,NA
2020-10-14,Panama,NA,NA,NA,NA
2020-10-14,Papua New Guinea,NA,NA,NA,NA
2020-10-14,Paraguay,NA,NA,NA,NA
2020-10-14,Peru,NA,NA,NA,NA
2020-10-14,Philippines,NA,NA,NA,NA
2020-10-14,Poland,NA,NA,NA,NA
2020-10-14,Portugal,NA,NA,NA,NA
2020-10-14,Qatar,NA,NA,NA,NA
2020-10-14,Réunion,NA,NA,NA,NA
2020-10-14,Romania,NA,NA,NA,NA
2020-10-14,Russia,NA,NA,NA,NA
2020-10-14,Rwanda,NA,NA,NA,NA
2020-10-14,S. Korea,NA,NA,NA,NA
2020-10-14,Saint Kitts and Nevis,NA,NA,NA,NA
2020-10-14,Saint Lucia,NA,NA,NA,NA
2020-10-14,Saint Martin,NA,NA,NA,NA
2020-10-14,Saint Pierre Miquelon,NA,NA,NA,NA
2020-10-14,San Marino,NA,NA,NA,NA
2020-10-14,Sao Tome and Principe,NA,NA,NA,NA
2020-10-14,Saudi Arabia,NA,NA,NA,NA
2020-10-14,Senegal,NA,NA,NA,NA
2020-10-14,Serbia,NA,NA,NA,NA
2020-10-14,Seychelles,NA,NA,NA,NA
2020-10-14,Sierra Leone,NA,NA,NA,NA
2020-10-14,Singapore,NA,NA,NA,NA
2020-10-14,Sint Maarten,NA,NA,NA,NA
2020-10-14,Slovakia,NA,NA,NA,NA
2020-10-14,Slovenia,NA,NA,NA,NA
2020-10-14,Somalia,NA,NA,NA,NA
2020-10-14,South Africa,NA,NA,NA,NA
2020-10-14,South Sudan,NA,NA,NA,NA
2020-10-14,Spain,NA,NA,NA,NA
2020-10-14,Sri Lanka,NA,NA,NA,NA
2020-10-14,St. Barth,NA,NA,NA,NA
2020-10-14,St. Vincent Grenadines,NA,NA,NA,NA
2020-10-14,Sudan,NA,NA,NA,NA
2020-10-14,Suriname,NA,NA,NA,NA
2020-10-14,Sweden,NA,NA,NA,NA
2020-10-14,Switzerland,NA,NA,NA,NA
2020-10-14,Syria,NA,NA,NA,NA
2020-10-14,Taiwan,NA,NA,NA,NA
2020-10-14,Tajikistan,NA,NA,NA,NA
2020-10-14,Tanzania,NA,NA,NA,NA
2020-10-14,Thailand,NA,NA,NA,NA
2020-10-14,Timor-Leste,NA,NA,NA,NA
2020-10-14,Togo,NA,NA,NA,NA
2020-10-14,Trinidad and Tobago,NA,NA,NA,NA
2020-10-14,Tunisia,NA,NA,NA,NA
2020-10-14,Turkey,NA,NA,NA,NA
2020-10-14,Turks and Caicos,NA,NA,NA,NA
2020-10-14,UAE,NA,NA,NA,NA
2020-10-14,Uganda,NA,NA,NA,NA
2020-10-14,UK,NA,NA,NA,NA
2020-10-14,Ukraine,NA,NA,NA,NA
2020-10-14,Uruguay,NA,NA,NA,NA
2020-10-14,USA,NA,NA,NA,NA
2020-10-14,Uzbekistan,NA,NA,NA,NA
2020-10-14,Vatican City,NA,NA,NA,NA
2020-10-14,Venezuela,NA,NA,NA,NA
2020-10-14,Vietnam,NA,NA,NA,NA
2020-10-14,Western Sahara,NA,NA,NA,NA
2020-10-14,Yemen,NA,NA,NA,NA
2020-10-14,Zambia,NA,NA,NA,NA
2020-10-14,Zimbabwe,NA,NA,NA,NA
2020-10-14,Afghanistan,NA,NA,NA,NA
2020-10-14,Albania,NA,NA,NA,NA
2020-10-14,Algeria,NA,NA,NA,NA
2020-10-14,Andorra,NA,NA,NA,NA
2020-10-14,Angola,NA,NA,NA,NA
2020-10-14,Anguilla,NA,NA,NA,NA
2020-10-14,Antigua and Barbuda,NA,NA,NA,NA
2020-10-14,Argentina,NA,NA,NA,NA
2020-10-14,Armenia,NA,NA,NA,NA
2020-10-14,Aruba,NA,NA,NA,NA
2020-10-14,Australia,NA,NA,NA,NA
2020-10-14,Austria,NA,NA,NA,NA
2020-10-14,Azerbaijan,NA,NA,NA,NA
2020-10-14,Bahamas,NA,NA,NA,NA
2020-10-14,Bahrain,NA,NA,NA,NA
2020-10-14,Bangladesh,NA,NA,NA,NA
2020-10-14,Barbados,NA,NA,NA,NA
2020-10-14,Belarus,NA,NA,NA,NA
2020-10-14,Belgium,NA,NA,NA,NA
2020-10-14,Belize,NA,NA,NA,NA
2020-10-14,Benin,NA,NA,NA,NA
2020-10-14,Bermuda,NA,NA,NA,NA
2020-10-14,Bhutan,NA,NA,NA,NA
2020-10-14,Bolivia,NA,NA,NA,NA
2020-10-14,Bosnia and Herzegovina,NA,NA,NA,NA
2020-10-14,Botswana,NA,NA,NA,NA
2020-10-14,Brazil,NA,NA,NA,NA
2020-10-14,British Virgin Islands,NA,NA,NA,NA
2020-10-14,Brunei,NA,NA,NA,NA
2020-10-14,Bulgaria,NA,NA,NA,NA
2020-10-14,Burkina Faso,NA,NA,NA,NA
2020-10-14,Burundi,NA,NA,NA,NA
2020-10-14,Cabo Verde,NA,NA,NA,NA
2020-10-14,Cambodia,NA,NA,NA,NA
2020-10-14,Cameroon,NA,NA,NA,NA
2020-10-14,Canada,NA,NA,NA,NA
2020-10-14,CAR,NA,NA,NA,NA
2020-10-14,Caribbean Netherlands,NA,NA,NA,NA
2020-10-14,Cayman Islands,NA,NA,NA,NA
2020-10-14,Chad,NA,NA,NA,NA
2020-10-14,Channel Islands,NA,NA,NA,NA
2020-10-14,Chile,NA,NA,NA,NA
2020-10-14,China,NA,NA,NA,NA
2020-10-14,Colombia,NA,NA,NA,NA
2020-10-14,Comoros,NA,NA,NA,NA
2020-10-14,Congo,NA,NA,NA,NA
2020-10-14,Costa Rica,NA,NA,NA,NA
2020-10-14,Croatia,NA,NA,NA,NA
2020-10-14,Cuba,NA,NA,NA,NA
2020-10-14,Curaçao,NA,NA,NA,NA
2020-10-14,Cyprus,NA,NA,NA,NA
2020-10-14,Czechia,NA,NA,NA,NA
2020-10-14,Denmark,NA,NA,NA,NA
2020-10-14,Diamond Princess,NA,NA,NA,NA
2020-10-14,Djibouti,NA,NA,NA,NA
2020-10-14,Dominica,NA,NA,NA,NA
2020-10-14,Dominican Republic,NA,NA,NA,NA
2020-10-14,DRC,NA,NA,NA,NA
2020-10-14,Ecuador,NA,NA,NA,NA
2020-10-14,Egypt,NA,NA,NA,NA
2020-10-14,El Salvador,NA,NA,NA,NA
2020-10-14,Equatorial Guinea,NA,NA,NA,NA
2020-10-14,Eritrea,NA,NA,NA,NA
2020-10-14,Estonia,NA,NA,NA,NA
2020-10-14,Eswatini,NA,NA,NA,NA
2020-10-14,Ethiopia,NA,NA,NA,NA
2020-10-14,Faeroe Islands,NA,NA,NA,NA
2020-10-14,Falkland Islands,NA,NA,NA,NA
2020-10-14,Fiji,NA,NA,NA,NA
2020-10-14,Finland,NA,NA,NA,NA
2020-10-14,France,NA,NA,NA,NA
2020-10-14,French Guiana,NA,NA,NA,NA
2020-10-14,French Polynesia,NA,NA,NA,NA
2020-10-14,Gabon,NA,NA,NA,NA
2020-10-14,Gambia,NA,NA,NA,NA
2020-10-14,Georgia,NA,NA,NA,NA
2020-10-14,Germany,NA,NA,NA,NA
2020-10-14,Ghana,NA,NA,NA,NA
2020-10-14,Gibraltar,NA,NA,NA,NA
2020-10-14,Greece,NA,NA,NA,NA
2020-10-14,Greenland,NA,NA,NA,NA
2020-10-14,Grenada,NA,NA,NA,NA
2020-10-14,Guadeloupe,NA,NA,NA,NA
2020-10-14,Guatemala,NA,NA,NA,NA
2020-10-14,Guinea,NA,NA,NA,NA
2020-10-14,Guinea-Bissau,NA,NA,NA,NA
2020-10-14,Guyana,NA,NA,NA,NA
2020-10-14,Haiti,NA,NA,NA,NA
2020-10-14,Honduras,NA,NA,NA,NA
2020-10-14,Hong Kong,NA,NA,NA,NA
2020-10-14,Hungary,NA,NA,NA,NA
2020-10-14,Iceland,NA,NA,NA,NA
2020-10-14,India,NA,NA,NA,NA
2020-10-14,Indonesia,NA,NA,NA,NA
2020-10-14,Iran,NA,NA,NA,NA
2020-10-14,Iraq,NA,NA,NA,NA
2020-10-14,Ireland,NA,NA,NA,NA
2020-10-14,Isle of Man,NA,NA,NA,NA
2020-10-14,Israel,NA,NA,NA,NA
2020-10-14,Italy,NA,NA,NA,NA
2020-10-14,Ivory Coast,NA,NA,NA,NA
2020-10-14,Jamaica,NA,NA,NA,NA
2020-10-14,Japan,NA,NA,NA,NA
2020-10-14,Jordan,NA,NA,NA,NA
2020-10-14,Kazakhstan,NA,NA,NA,NA
2020-10-14,Kenya,NA,NA,NA,NA
2020-10-14,Kuwait,NA,NA,NA,NA
2020-10-14,Kyrgyzstan,NA,NA,NA,NA
2020-10-14,Laos,NA,NA,NA,NA
2020-10-14,Latvia,NA,NA,NA,NA
2020-10-14,Lebanon,NA,NA,NA,NA
2020-10-14,Lesotho,NA,NA,NA,NA
2020-10-14,Liberia,NA,NA,NA,NA
2020-10-14,Libya,NA,NA,NA,NA
2020-10-14,Liechtenstein,NA,NA,NA,NA
2020-10-14,Lithuania,NA,NA,NA,NA
2020-10-14,Luxembourg,NA,NA,NA,NA
2020-10-14,Macao,NA,NA,NA,NA
2020-10-14,Madagascar,NA,NA,NA,NA
2020-10-14,Malawi,NA,NA,NA,NA
2020-10-14,Malaysia,NA,NA,NA,NA
2020-10-14,Maldives,NA,NA,NA,NA
2020-10-14,Mali,NA,NA,NA,NA
2020-10-14,Malta,NA,NA,NA,NA
2020-10-14,Martinique,NA,NA,NA,NA
2020-10-14,Mauritania,NA,NA,NA,NA
2020-10-14,Mauritius,NA,NA,NA,NA
2020-10-14,Mayotte,NA,NA,NA,NA
2020-10-14,Mexico,NA,NA,NA,NA
2020-10-14,Moldova,NA,NA,NA,NA
2020-10-14,Monaco,NA,NA,NA,NA
2020-10-14,Mongolia,NA,NA,NA,NA
2020-10-14,Montenegro,NA,NA,NA,NA
2020-10-14,Montserrat,NA,NA,NA,NA
2020-10-14,Morocco,NA,NA,NA,NA
2020-10-14,Mozambique,NA,NA,NA,NA
2020-10-14,MS Zaandam,NA,NA,NA,NA
2020-10-14,Myanmar,NA,NA,NA,NA
2020-10-14,Namibia,NA,NA,NA,NA
2020-10-14,Nepal,NA,NA,NA,NA
2020-10-14,Netherlands,NA,NA,NA,NA
2020-10-14,New Caledonia,NA,NA,NA,NA
2020-10-14,New Zealand,NA,NA,NA,NA
2020-10-14,Nicaragua,NA,NA,NA,NA
2020-10-14,Niger,NA,NA,NA,NA
2020-10-14,Nigeria,NA,NA,NA,NA
2020-10-14,North Macedonia,NA,NA,NA,NA
2020-10-14,Norway,NA,NA,NA,NA
2020-10-14,Oman,NA,NA,NA,NA
2020-10-14,Pakistan,NA,NA,NA,NA
2020-10-14,Palestine,NA,NA,NA,NA
2020-10-14,Panama,NA,NA,NA,NA
2020-10-14,Papua New Guinea,NA,NA,NA,NA
2020-10-14,Paraguay,NA,NA,NA,NA
2020-10-14,Peru,NA,NA,NA,NA
2020-10-14,Philippines,NA,NA,NA,NA
2020-10-14,Poland,NA,NA,NA,NA
2020-10-14,Portugal,NA,NA,NA,NA
2020-10-14,Qatar,NA,NA,NA,NA
2020-10-14,Réunion,NA,NA,NA,NA
2020-10-14,Romania,NA,NA,NA,NA
2020-10-14,Russia,NA,NA,NA,NA
2020-10-14,Rwanda,NA,NA,NA,NA
2020-10-14,S. Korea,NA,NA,NA,NA
2020-10-14,Saint Kitts and Nevis,NA,NA,NA,NA
2020-10-14,Saint Lucia,NA,NA,NA,NA
2020-10-14,Saint Martin,NA,NA,NA,NA
2020-10-14,Saint Pierre Miquelon,NA,NA,NA,NA
2020-10-14,San Marino,NA,NA,NA,NA
2020-10-14,Sao Tome and Principe,NA,NA,NA,NA
2020-10-14,Saudi Arabia,NA,NA,NA,NA
2020-10-14,Senegal,NA,NA,NA,NA
2020-10-14,Serbia,NA,NA,NA,NA
2020-10-14,Seychelles,NA,NA,NA,NA
2020-10-14,Sierra Leone,NA,NA,NA,NA
2020-10-14,Singapore,NA,NA,NA,NA
2020-10-14,Sint Maarten,NA,NA,NA,NA
2020-10-14,Slovakia,NA,NA,NA,NA
2020-10-14,Slovenia,NA,NA,NA,NA
2020-10-14,Somalia,NA,NA,NA,NA
2020-10-14,South Africa,NA,NA,NA,NA
2020-10-14,South Sudan,NA,NA,NA,NA
2020-10-14,Spain,NA,NA,NA,NA
2020-10-14,Sri Lanka,NA,NA,NA,NA
2020-10-14,St. Barth,NA,NA,NA,NA
2020-10-14,St. Vincent Grenadines,NA,NA,NA,NA
2020-10-14,Sudan,NA,NA,NA,NA
2020-10-14,Suriname,NA,NA,NA,NA
2020-10-14,Sweden,NA,NA,NA,NA
2020-10-14,Switzerland,NA,NA,NA,NA
2020-10-14,Syria,NA,NA,NA,NA
2020-10-14,Taiwan,NA,NA,NA,NA
2020-10-14,Tajikistan,NA,NA,NA,NA
2020-10-14,Tanzania,NA,NA,NA,NA
2020-10-14,Thailand,NA,NA,NA,NA
2020-10-14,Timor-Leste,NA,NA,NA,NA
2020-10-14,Togo,NA,NA,NA,NA
2020-10-14,Trinidad and Tobago,NA,NA,NA,NA
2020-10-14,Tunisia,NA,NA,NA,NA
2020-10-14,Turkey,NA,NA,NA,NA
2020-10-14,Turks and Caicos,NA,NA,NA,NA
2020-10-14,UAE,NA,NA,NA,NA
2020-10-14,Uganda,NA,NA,NA,NA
2020-10-14,UK,NA,NA,NA,NA
2020-10-14,Ukraine,NA,NA,NA,NA
2020-10-14,Uruguay,NA,NA,NA,NA
2020-10-14,USA,NA,NA,NA,NA
2020-10-14,Uzbekistan,NA,NA,NA,NA
2020-10-14,Vatican City,NA,NA,NA,NA
2020-10-14,Venezuela,NA,NA,NA,NA
2020-10-14,Vietnam,NA,NA,NA,NA
2020-10-14,Western Sahara,NA,NA,NA,NA
2020-10-14,Yemen,NA,NA,NA,NA
2020-10-14,Zambia,NA,NA,NA,NA
2020-10-14,Zimbabwe,NA,NA,NA,NA
2020-10-14,Afghanistan,NA,NA,NA,NA
2020-10-14,Albania,NA,NA,NA,NA
2020-10-14,Algeria,NA,NA,NA,NA
2020-10-14,Andorra,NA,NA,NA,NA
2020-10-14,Angola,NA,NA,NA,NA
2020-10-14,Anguilla,NA,NA,NA,NA
2020-10-14,Antigua and Barbuda,NA,NA,NA,NA
2020-10-14,Argentina,NA,NA,NA,NA
2020-10-14,Armenia,NA,NA,NA,NA
2020-10-14,Aruba,NA,NA,NA,NA
2020-10-14,Australia,NA,NA,NA,NA
2020-10-14,Austria,NA,NA,NA,NA
2020-10-14,Azerbaijan,NA,NA,NA,NA
2020-10-14,Bahamas,NA,NA,NA,NA
2020-10-14,Bahrain,NA,NA,NA,NA
2020-10-14,Bangladesh,NA,NA,NA,NA
2020-10-14,Barbados,NA,NA,NA,NA
2020-10-14,Belarus,NA,NA,NA,NA
2020-10-14,Belgium,NA,NA,NA,NA
2020-10-14,Belize,NA,NA,NA,NA
2020-10-14,Benin,NA,NA,NA,NA
2020-10-14,Bermuda,NA,NA,NA,NA
2020-10-14,Bhutan,NA,NA,NA,NA
2020-10-14,Bolivia,NA,NA,NA,NA
2020-10-14,Bosnia and Herzegovina,NA,NA,NA,NA
2020-10-14,Botswana,NA,NA,NA,NA
2020-10-14,Brazil,NA,NA,NA,NA
2020-10-14,British Virgin Islands,NA,NA,NA,NA
2020-10-14,Brunei,NA,NA,NA,NA
2020-10-14,Bulgaria,NA,NA,NA,NA
2020-10-14,Burkina Faso,NA,NA,NA,NA
2020-10-14,Burundi,NA,NA,NA,NA
2020-10-14,Cabo Verde,NA,NA,NA,NA
2020-10-14,Cambodia,NA,NA,NA,NA
2020-10-14,Cameroon,NA,NA,NA,NA
2020-10-14,Canada,NA,NA,NA,NA
2020-10-14,CAR,NA,NA,NA,NA
2020-10-14,Caribbean Netherlands,NA,NA,NA,NA
2020-10-14,Cayman Islands,NA,NA,NA,NA
2020-10-14,Chad,NA,NA,NA,NA
2020-10-14,Channel Islands,NA,NA,NA,NA
2020-10-14,Chile,NA,NA,NA,NA
2020-10-14,China,NA,NA,NA,NA
2020-10-14,Colombia,NA,NA,NA,NA
2020-10-14,Comoros,NA,NA,NA,NA
2020-10-14,Congo,NA,NA,NA,NA
2020-10-14,Costa Rica,NA,NA,NA,NA
2020-10-14,Croatia,NA,NA,NA,NA
2020-10-14,Cuba,NA,NA,NA,NA
2020-10-14,Curaçao,NA,NA,NA,NA
2020-10-14,Cyprus,NA,NA,NA,NA
2020-10-14,Czechia,NA,NA,NA,NA
2020-10-14,Denmark,NA,NA,NA,NA
2020-10-14,Diamond Princess,NA,NA,NA,NA
2020-10-14,Djibouti,NA,NA,NA,NA
2020-10-14,Dominica,NA,NA,NA,NA
2020-10-14,Dominican Republic,NA,NA,NA,NA
2020-10-14,DRC,NA,NA,NA,NA
2020-10-14,Ecuador,NA,NA,NA,NA
2020-10-14,Egypt,NA,NA,NA,NA
2020-10-14,El Salvador,NA,NA,NA,NA
2020-10-14,Equatorial Guinea,NA,NA,NA,NA
2020-10-14,Eritrea,NA,NA,NA,NA
2020-10-14,Estonia,NA,NA,NA,NA
2020-10-14,Eswatini,NA,NA,NA,NA
2020-10-14,Ethiopia,NA,NA,NA,NA
2020-10-14,Faeroe Islands,NA,NA,NA,NA
2020-10-14,Falkland Islands,NA,NA,NA,NA
2020-10-14,Fiji,NA,NA,NA,NA
2020-10-14,Finland,NA,NA,NA,NA
2020-10-14,France,NA,NA,NA,NA
2020-10-14,French Guiana,NA,NA,NA,NA
2020-10-14,French Polynesia,NA,NA,NA,NA
2020-10-14,Gabon,NA,NA,NA,NA
2020-10-14,Gambia,NA,NA,NA,NA
2020-10-14,Georgia,NA,NA,NA,NA
2020-10-14,Germany,NA,NA,NA,NA
2020-10-14,Ghana,NA,NA,NA,NA
2020-10-14,Gibraltar,NA,NA,NA,NA
2020-10-14,Greece,NA,NA,NA,NA
2020-10-14,Greenland,NA,NA,NA,NA
2020-10-14,Grenada,NA,NA,NA,NA
2020-10-14,Guadeloupe,NA,NA,NA,NA
2020-10-14,Guatemala,NA,NA,NA,NA
2020-10-14,Guinea,NA,NA,NA,NA
2020-10-14,Guinea-Bissau,NA,NA,NA,NA
2020-10-14,Guyana,NA,NA,NA,NA
2020-10-14,Haiti,NA,NA,NA,NA
2020-10-14,Honduras,NA,NA,NA,NA
2020-10-14,Hong Kong,NA,NA,NA,NA
2020-10-14,Hungary,NA,NA,NA,NA
2020-10-14,Iceland,NA,NA,NA,NA
2020-10-14,India,NA,NA,NA,NA
2020-10-14,Indonesia,NA,NA,NA,NA
2020-10-14,Iran,NA,NA,NA,NA
2020-10-14,Iraq,NA,NA,NA,NA
2020-10-14,Ireland,NA,NA,NA,NA
2020-10-14,Isle of Man,NA,NA,NA,NA
2020-10-14,Israel,NA,NA,NA,NA
2020-10-14,Italy,NA,NA,NA,NA
2020-10-14,Ivory Coast,NA,NA,NA,NA
2020-10-14,Jamaica,NA,NA,NA,NA
2020-10-14,Japan,NA,NA,NA,NA
2020-10-14,Jordan,NA,NA,NA,NA
2020-10-14,Kazakhstan,NA,NA,NA,NA
2020-10-14,Kenya,NA,NA,NA,NA
2020-10-14,Kuwait,NA,NA,NA,NA
2020-10-14,Kyrgyzstan,NA,NA,NA,NA
2020-10-14,Laos,NA,NA,NA,NA
2020-10-14,Latvia,NA,NA,NA,NA
2020-10-14,Lebanon,NA,NA,NA,NA
2020-10-14,Lesotho,NA,NA,NA,NA
2020-10-14,Liberia,NA,NA,NA,NA
2020-10-14,Libya,NA,NA,NA,NA
2020-10-14,Liechtenstein,NA,NA,NA,NA
2020-10-14,Lithuania,NA,NA,NA,NA
